,Pclass,Age,SibSp,Parch,Fare,Male,x0_C,x0_S,Survived
172,3,-1.7241379310344827,1,1,-0.14382665788926616,0,0.0,1.0,1
524,3,-0.06896551724137931,0,0,-0.3129114406486037,1,1.0,0.0,0
452,1,0.27586206896551724,0,0,0.5758350079689557,1,1.0,0.0,0
170,1,2.413793103448276,0,0,0.8248648742290902,1,0.0,1.0,0
620,3,0.06896551724137931,1,0,0.0,1,1.0,0.0,0
397,2,1.3793103448275863,0,0,0.5000433095419583,1,0.0,1.0,0
161,2,0.9655172413793104,0,0,0.056120504469544724,0,0.0,1.0,1
41,2,0.06896551724137931,1,0,0.283495599750537,0,0.0,1.0,0
702,3,-0.5517241379310345,0,1,0.0,0,1.0,0.0,0
567,3,0.20689655172413793,0,1,0.2867438153974083,0,0.0,1.0,0
147,3,-1.1724137931034482,1,1,0.8627607234425888,0,0.0,1.0,0
100,3,0.13793103448275862,0,0,-0.2840412999792114,0,0.0,1.0,0
820,1,1.793103448275862,1,1,3.423437391726145,0,0.0,1.0,1
676,3,-0.10344827586206896,0,0,-0.277362968609244,1,0.0,1.0,0
177,1,1.6551724137931034,0,0,0.6175204421038042,0,1.0,0.0,0
644,3,-1.7413793103448276,1,1,0.20806337052179327,0,1.0,0.0,1
195,1,2.206896551724138,0,0,5.719743953987942,0,1.0,0.0,1
185,1,0.9655172413793104,0,0,1.5394723165407802,1,0.0,1.0,0
167,3,1.3103448275862069,1,1,0.5823314392626983,0,0.0,1.0,0
117,2,0.20689655172413793,1,0,0.283495599750537,1,0.0,1.0,0
888,3,-0.3103448275862069,1,1,0.3896039775483334,0,0.0,1.0,0
237,2,-1.2413793103448276,0,1,0.5108706950315294,0,0.0,1.0,1
795,2,0.896551724137931,0,0,-0.06298073591573695,1,0.0,1.0,0
171,3,-1.5172413793103448,1,1,0.6353856281615965,1,0.0,0.0,0
824,3,-1.6551724137931034,1,1,1.092842665095974,1,0.0,1.0,0
353,3,-0.06896551724137931,1,0,0.14490506548402746,1,0.0,1.0,0
521,3,-0.27586206896551724,0,0,-0.2840412999792114,1,0.0,1.0,0
307,1,-0.6206896551724138,1,0,4.090404337883722,0,1.0,0.0,1
646,3,-0.4827586206896552,0,0,-0.2840412999792114,1,0.0,1.0,0
560,3,-0.06896551724137931,0,0,-0.29035583119672925,1,0.0,0.0,0
